date,year,jp_rank,jp_streams,track_id,artist,title
2021/02/11,2021,37,775550,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/02/18,2021,40,775606,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/02/25,2021,41,801934,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/03/04,2021,39,768232,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/03/11,2021,38,778826,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/03/18,2021,38,777242,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/03/25,2021,38,785509,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/04/01,2021,40,785611,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/04/08,2021,41,762330,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/04/15,2021,42,748384,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/04/22,2021,41,741297,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/04/29,2021,42,746609,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/05/06,2021,44,779097,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/05/13,2021,45,740002,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/05/20,2021,46,733186,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/05/27,2021,48,726701,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/06/03,2021,47,743467,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/06/10,2021,46,741306,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/06/17,2021,46,735416,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/06/24,2021,45,750055,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/07/01,2021,44,754481,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/07/08,2021,45,721482,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/07/15,2021,43,723538,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/07/22,2021,43,746404,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/07/29,2021,40,698026,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/08/05,2021,40,695535,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/08/12,2021,42,700729,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/08/19,2021,41,682174,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/08/26,2021,42,701150,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/09/02,2021,32,731622,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/09/09,2021,32,730563,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/09/16,2021,31,746716,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/09/23,2021,34,764041,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/09/30,2021,31,750721,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/10/07,2021,33,732912,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/10/14,2021,32,730095,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/10/21,2021,33,724647,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/10/28,2021,33,715772,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/11/04,2021,28,752374,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/11/11,2021,25,785260,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/11/18,2021,27,802693,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/11/25,2021,30,809243,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/12/02,2021,32,797202,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/12/09,2021,32,818875,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/12/16,2021,33,834392,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/12/23,2021,33,834381,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2021/12/30,2021,35,905898,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/01/06,2022,34,782960,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/01/13,2022,37,828145,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/01/20,2022,36,829897,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/01/27,2022,35,823657,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/02/03,2022,33,818532,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/02/10,2022,33,808723,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/02/17,2022,34,859215,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/02/24,2022,33,838300,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/03/03,2022,32,840464,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/03/10,2022,31,823938,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/03/17,2022,29,850051,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/03/24,2022,28,856347,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/03/31,2022,28,854241,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/04/07,2022,25,854975,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/04/14,2022,26,840780,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/04/21,2022,25,842786,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/04/28,2022,25,866813,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/05/05,2022,25,964298,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/05/12,2022,26,811168,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/05/19,2022,25,876589,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/05/26,2022,23,884078,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/06/02,2022,24,859301,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/06/09,2022,23,850573,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/06/16,2022,26,862345,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/06/23,2022,26,862424,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/06/30,2022,25,851994,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/07/07,2022,32,774084,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/07/14,2022,33,759084,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/07/21,2022,29,776853,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/07/28,2022,29,769326,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/08/04,2022,31,750013,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/08/11,2022,36,750037,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/08/18,2022,37,719199,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/08/25,2022,37,723389,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/09/01,2022,38,710544,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/09/08,2022,40,710394,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/09/15,2022,41,702120,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/09/22,2022,37,712884,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/09/29,2022,33,801091,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/10/06,2022,29,824635,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/10/13,2022,29,822879,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/10/20,2022,37,793942,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/10/27,2022,34,812660,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/11/03,2022,36,837276,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/11/10,2022,36,818464,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/11/17,2022,40,825367,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/11/24,2022,38,816595,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/12/01,2022,39,815839,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/12/08,2022,39,811058,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/12/15,2022,39,782115,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/12/22,2022,38,793893,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2022/12/29,2022,39,805028,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/01/05,2023,39,773694,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/01/12,2023,42,830202,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/01/19,2023,40,823734,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/01/26,2023,40,832876,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/02/02,2023,41,829075,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/02/09,2023,39,831226,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/02/16,2023,40,807758,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/02/23,2023,39,816611,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/03/02,2023,35,835713,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/03/09,2023,35,862155,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/03/16,2023,34,861379,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/03/23,2023,35,821975,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/03/30,2023,34,865678,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/04/06,2023,33,867455,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/04/13,2023,33,828244,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/04/20,2023,34,841524,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/04/27,2023,33,901429,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/05/04,2023,34,951167,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/05/11,2023,30,1000091,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/05/18,2023,27,1009439,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/05/25,2023,30,993456,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/06/01,2023,23,1011649,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/06/08,2023,21,1009979,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/06/15,2023,22,1057988,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/06/22,2023,19,1090200,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/06/29,2023,20,1096873,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/07/06,2023,20,1077553,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/07/13,2023,18,1124961,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/07/20,2023,19,1164037,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/07/27,2023,17,1141171,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/08/03,2023,20,1102910,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/08/10,2023,21,1061830,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/08/17,2023,20,1077702,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/08/24,2023,18,1085956,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/08/31,2023,18,1065365,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/09/07,2023,20,1056572,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/09/14,2023,20,1039640,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/09/21,2023,21,1069059,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/09/28,2023,22,1034476,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/10/05,2023,21,1035903,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/10/12,2023,22,1006019,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/10/19,2023,21,1026424,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/10/26,2023,22,1047736,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/11/02,2023,23,1055869,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/11/09,2023,24,1075371,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/11/16,2023,22,1098318,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/11/23,2023,20,1102092,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/11/30,2023,20,1123071,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/12/07,2023,32,996517,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/12/14,2023,35,932073,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/12/21,2023,33,945781,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2023/12/28,2023,34,1001999,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/01/04,2024,27,1020669,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/01/11,2024,28,1069881,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/01/18,2024,29,1045247,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/01/25,2024,26,1068629,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/02/01,2024,26,1104598,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/02/08,2024,28,1055740,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/02/15,2024,32,1025302,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/02/22,2024,30,1008397,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/02/29,2024,33,1014175,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/03/07,2024,34,968516,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/03/14,2024,34,957282,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/03/21,2024,39,953555,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/03/28,2024,39,964139,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/04/04,2024,41,965559,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/04/11,2024,46,900351,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/04/18,2024,37,1011298,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/04/25,2024,40,991773,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/05/02,2024,42,971117,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/05/09,2024,44,974833,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/05/16,2024,41,982518,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/05/23,2024,37,1006777,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/05/30,2024,46,914726,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/06/06,2024,54,758001,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/06/13,2024,61,613449,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/06/20,2024,58,627651,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/06/27,2024,53,755519,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/07/04,2024,52,800772,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/07/11,2024,53,783548,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/07/18,2024,50,796109,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
2024/07/25,2024,51,847906,1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE,点描の唄
